date,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07
2023-01-01,2.0,6207.0,-976.0,-1543.0,-5911.0,6822.0,3.0,1036.0,2595.0,1900.0,2763.0,942.0
2023-01-17,31.0,6207.0,-639.0,-1210.0,12418.0,6255.0,3.0,1732.0,1126.0,794.0,1504.0,835.0
2023-02-02,,6207.0,,,,,,,,,,
2023-02-18,,6207.0,,,,,,,,,,
2023-03-06,,6207.0,,,,,,,,,,
2023-03-22,,6207.0,,,,,,,,,,
2023-04-07,,6271.0,,,,,,,,,,
2023-04-23,,6271.0,,,,,,,,,,
2023-05-09,129.0,6212.0,-344.0,-1777.0,13879.0,2941.0,0.0,1032.0,540.0,378.0,780.0,261.0
2023-05-25,,6335.0,,,,,,,,,,
2023-06-10,,6271.0,,,,,,,,,,
2023-06-26,,6335.0,-19.0,,13714.0,2200.0,,5814.0,9.0,6.0,287.0,54.0
2023-07-12,193.0,6399.0,-42.0,-1379.0,-2301.0,3205.0,,4249.0,61.0,45.0,140.0,109.0
2023-07-28,223.0,6353.0,11.0,868.0,13940.0,3112.0,1.0,3380.0,31.0,37.0,48.0,150.0
2023-08-13,230.0,6157.0,-146.0,-726.0,13865.0,3385.0,1.0,2154.0,463.0,434.0,577.0,318.0
2023-08-29,,6271.0,,,,,,,,,,
2023-09-14,272.0,6335.0,25.0,3705.0,-4656.0,5216.0,,5401.0,27.0,33.0,51.0,3.0
2023-09-30,282.0,7194.0,-210.0,-476.0,-5106.0,5370.0,3.0,3825.0,1303.0,1184.0,1465.0,437.0
2023-10-16,,6399.0,,,,,,,,,,
2023-11-01,,6335.0,,,,,,,,,,
2023-11-17,334.0,39201.0,-217.0,-1292.0,11843.0,6484.0,1.0,4801.0,396.0,303.0,334.0,173.0
2023-12-03,346.0,6207.0,-542.0,-1532.0,11983.0,6659.0,1.0,4552.0,1011.0,727.0,1106.0,686.0
2023-12-19,363.0,6425.0,-95.0,-350.0,12191.0,6693.0,3.0,4953.0,1186.0,1154.0,1392.0,851.0
